bvid,has_stat_snapshot,has_comment_snapshot
BV1jpXPBBENC,True,True
BV1jpXPBBERC,True,True
BV1jpXPBBERJ,True,True
BV1jpXPBBERi,True,True
BV1jpXVB8EEz,True,True
BV1jpXVB8EJs,True,True
BV1jpXVB8ENo,True,True
BV1jpXVB8Ett,True,True
BV1jpXVB8Eum,True,True
BV1jpXiBZEu3,True,True
BV1jpXmBtE6c,True,True
BV1jpXmBtEqM,True,True
BV1jpXmBtErj,True,True
BV1jqDCByEtA,True,True
BV1jqQBBAEfR,True,True
BV1jqXGBcEDm,True,True
BV1jqXGBcEdZ,True,True
BV1jqXGBcEkU,True,True
BV1jqXGBcEq7,True,True
BV1jqXGBcEsV,True,True
BV1jqXgBWEEQ,True,True
BV1jqXgBpEM4,True,True
BV1jqXgBpEW7,True,True
BV1jqXgBpEeE,True,True
BV1jqXyBnEaQ,True,True
BV1jqXyBnEqB,True,True
BV1jrDVB8E9M,True,True
BV1jrQKBgETB,True,True
BV1jrQSBFEwB,True,True
BV1jrX5BKE3Z,True,True
BV1jrX5BKE6w,True,True
BV1jrX5BKEGA,True,True
BV1jrX5BKEdn,True,True
BV1jrX5BKEoT,True,True
BV1jrX5BKEsq,True,True
BV1jrX5BKExq,True,True
BV1jrX5BKEy5,True,True
BV1jrXGBtE3p,True,True
BV1js9cBeEmy,True,True
BV1js9gBsE2c,True,True
BV1jsDxBfEaQ,True,True
BV1jsXPBTE6D,True,True
BV1jsXPBTEX2,True,True
BV1jsXPBTEYX,True,True
BV1jsXPBTEpj,True,True
BV1jsXPBTEsd,True,True
BV1jtXBBAE7D,True,True
BV1jtXMBDEQx,True,True
BV1jtXMBDEky,True,True
BV1ju9VBAEZH,True,True
BV1ju9wBYEiE,True,True
BV1juD4BfEG3,True,True
BV1juD4BfEqt,True,True
BV1juDLBFEE6,True,True
BV1juDLBFEbV,True,True
BV1juDLBFEiv,True,True
BV1juX8B5EBF,True,True
BV1juX8BVEWt,True,True
BV1juXXBkEeA,True,True
BV1juXuBXEfM,True,True
BV1jvSZBEE9Q,True,True
BV1jvX9BCEv1,True,True
BV1jvXgB9EWS,True,True
BV1jvXgB9Eai,True,True
BV1jvXgB9Ee8,True,True
BV1jvXgB9EeR,True,True
BV1jvXgB9EmX,True,True
BV1jvXgB9EsL,True,True
BV1jw9uBHECY,True,True
BV1jwXxBaEBD,True,True
BV1jx9gB9EAS,True,True
BV1jxDNBBEUi,True,True
BV1jxXKB5E8Z,True,True
BV1jxXKB5E9y,True,True
BV1jxXKB5ECZ,True,True
BV1jxXKB5EDq,True,True
BV1jxXKB5EHa,True,True
BV1jxXKB5ERe,True,True
BV1jxXKB5Ek9,True,True
BV1jxXKB5EnX,True,True
BV1jxXKB5Enp,True,True
BV1jxXKB5EqW,True,True
BV1jxXKB5Eur,True,True
BV1jxXSBPEGG,True,True
BV1jy9nBHE75,True,True
BV1jy9nBHEtu,True,True
BV1jyDVBtE8J,True,True
BV1jyDiBdEBM,True,True
BV1jyX5BPE4v,True,True
BV1jyX5BPEBg,True,True
BV1jyX5BPEGQ,True,True
BV1jyX5BPEV8,True,True
BV1jyX5BPEsT,True,True
BV1jyXUBwEJp,True,True
BV1jyXUBwEMp,True,True
BV1jyXqBYEUg,True,True
BV1jzDaBCEMy,True,True
BV1jzDaBCEWo,True,True
BV1jzDeBHEtu,True,True
BV1jzQKBrEeo,True,True
BV1jzX2BoEKN,True,True
BV1jzXGBfE2W,True,True
BV1jzXGBfE5c,True,True
BV1jzXGBfERo,True,True
BV1jzXGBfEkV,True,True
BV1jzXGBfEmV,True,True
BV1jzXGBfEqJ,True,True
BV1jzXGBfErL,True,True
BV1jzXGBfErQ,True,True
BV1jzXGBfEtj,True,True
BV1jzXGBfEtu,True,True
BV1jzXWBbEHC,True,True
BV1jzwLzfEHj,True,True
BV1jzwLzfEJS,True,True
BV1jzwLzfEsn,True,True
BV1jzwLzfEsz,True,True
BV1jzwLzfEtP,True,True
BV1k1QNBmE5A,True,True
BV1k1SfB8Eh5,True,True
BV1k1SfB8EzT,True,True
BV1k297BpEik,True,True
BV1k297BpEvC,True,True
BV1k2SfBfEKj,True,True
BV1k2SfBfEu5,True,True
BV1k2X1BAEVL,True,True
BV1k3DZBZEaX,True,True
BV1k3SQB6Ets,True,True
BV1k3X4B5Egv,True,True
BV1k3X4B5Evi,True,True
BV1k3XLB1EJc,True,True
BV1k3XLB1Ece,True,True
BV1k49TB4ESQ,True,True
BV1k49TBxE2N,True,True
BV1k49TBxEoZ,True,True
BV1k4XZBYE8h,True,True
BV1k4XgBFEA7,True,True
BV1k4XgBFEcA,True,True
BV1k5DZBdEFp,True,True
BV1k5DjByEvt,True,True
BV1k5QFBeEXV,True,True
BV1k5XKBQELM,True,True
BV1k5XLBCETY,True,True
BV1k5XLBCEnA,True,True
BV1k69LBUELj,True,True
BV1k6DQByECb,True,True
BV1k6XrBDE7U,True,True
BV1k6XrBDEEz,True,True
BV1k6XrBDEJW,True,True
BV1k6XrBDETS,True,True
BV1k6XrBDEfK,True,True
BV1k7DjBkEgn,True,True
BV1k7X6BmEiw,True,True
BV1k7XKBSEAb,True,True
BV1k7XKBSEVm,True,True
BV1k7XKBSEcx,True,True
BV1k7XMBtEhT,True,True
BV1k7XQB7E8V,True,True
BV1k7XhBdEUh,True,True
BV1k7XhBdEdu,True,True
BV1k89uBwEAD,True,True
BV1k89uBwEAq,True,True
BV1k89uBwECt,True,True
BV1k89uBwEVe,True,True
BV1k89uBwEhA,True,True
BV1k89uBwEhb,True,True
BV1k89uBwEna,True,True
BV1k89uBwEuQ,True,True
BV1k8DpBZEmd,True,True
BV1k8QMBxEb9,True,True
BV1k8SDBBEiT,True,True
BV1k8X5BCEWZ,True,True
BV1k8XUBrEQG,True,True
BV1k8XUBrEYp,True,True
BV1k8XvBPEsS,True,True
BV1k9DWBwESH,True,True
BV1kAXCBRESj,True,True
BV1kBSRBUEJw,True,True
BV1kBSRBUEba,True,True
BV1kBXzB5EcN,True,True
BV1kC9LB2EF7,True,True
BV1kCX3BTE8L,True,True
BV1kCX3BTE8T,True,True
BV1kCXuBbEnR,True,True
BV1kD9HBKEhy,True,True
BV1kDD2BaEHy,True,True
BV1kDXVBgE3R,True,True
BV1kDXVBgE55,True,True
BV1kDXVBgEQ2,True,True
BV1kDXVBgEQ9,True,True
BV1kDXVBgERV,True,True
BV1kDXVBgEXW,True,True
BV1kDXVBgEYt,True,True
BV1kDXVBgEeM,True,True
BV1kDXVBgEn4,True,True
BV1kDXVBgErr,True,True
BV1kDXVBgEvm,True,True
BV1kDXmBMEjX,True,True
BV1kDXmBMEtj,True,True
BV1kEQwBzE8T,True,True
BV1kEXMBoEm8,True,True
BV1kEXMBoEo5,True,True
BV1kFDKB5ExH,True,True
BV1kFXXBmEbC,True,True
BV1kG9cBrEvE,True,True
BV1kGD5BMEXx,True,True
BV1kGX4BCEAP,True,True
BV1kGXBBVE6u,True,True
BV1kGXPBLEfV,True,True
BV1kH9jBDEJP,True,True
BV1kHDEBUEM8,True,True
BV1kHDEBmEUr,True,True
BV1kHDEBmErp,True,True
BV1kHDEBmEzt,True,True
BV1kHXMBRENp,True,True
BV1kHXkBXEit,True,True
BV1kJ9AByEhr,True,True
BV1kJDDBuEaZ,True,True
BV1kJDjB3Etz,True,True
BV1kJQ1BZEp3,True,True
BV1kJQoB4EBE,True,True
BV1kJQoB4Eqm,True,True
BV1kJSdBDEL3,True,True
BV1kJSdBDEp9,True,True
BV1kJXhBsEg2,True,True
BV1kK97BDEKZ,True,True
BV1kKDgBdEfZ,True,True
BV1kKDhB7Egz,True,True
BV1kKXoBcEXu,True,True
BV1kL9cBzEtJ,True,True
BV1kL9cBzEtc,True,True
BV1kLXMBfEZx,True,True
BV1kMDGBAEzp,True,True
BV1kMDyBpEjk,True,True
BV1kN9MB8ERK,True,True
BV1kNDgB4E4D,True,True
BV1kNXeBaEjs,True,True
BV1kNXeBaEwf,True,True
BV1kPDkB7Ejo,True,True
BV1kPDkB7Ejs,True,True
BV1kPDkB7Ewh,True,True
BV1kPSfBbEyd,True,True
BV1kQ9HBvE6c,True,True
BV1kQDvBwEvT,True,True
BV1kQQTBHE5G,True,True
BV1kQXLB7E9b,True,True
BV1kQXLB7EEJ,True,True
BV1kQXLB7ESu,True,True
BV1kQXLB7Eti,True,True
BV1kQXfBTECs,True,True
BV1kQXfBTEsH,True,True
BV1kQXmBqE2b,True,True
BV1kQXmBqE7z,True,True
BV1kQXmBqELv,True,True
BV1kQXmBqEfV,True,True
BV1kQXsBuEqb,True,True
BV1kR9WB3EUP,True,True
BV1kRDvBFEwF,True,True
BV1kRXKBsE2i,True,True
BV1kRXLBLEG6,True,True
BV1kRXLBLEcu,True,True
BV1kRXLBLEeq,True,True
BV1kRXLBLEkt,True,True
BV1kRXLBLEvY,True,True
BV1kRXLBLExE,True,True
BV1kRXLBLExo,True,True
BV1kRXSBVESu,True,True
BV1kRXSBVEUU,True,True
BV1kRXSBVEVc,True,True
BV1kRXSBVEcy,True,True
BV1kRXbBXEDD,True,True
BV1kSDYBRE8q,True,True
BV1kSDcBvEXC,True,True
BV1kSDcBvEY5,True,True
BV1kSDcBvEtf,True,True
BV1kSDvBYEWB,True,True
BV1kSX1BcE49,True,True
BV1kSX1BcE5e,True,True
BV1kSX1BcEj9,True,True
BV1kSXLBUEQB,True,True
BV1kSXLBUEQZ,True,True
BV1kTSSBvEdK,True,True
BV1kTXoBbEkB,True,True
BV1kTXoBbEry,True,True
BV1kUDYBxEDm,True,True
BV1kUDYBxENk,True,True
BV1kUSfBtEN2,True,True
BV1kUSfBtEPv,True,True
BV1kUSfBtEgy,True,True
BV1kUSfBtEws,True,True
BV1kUXVBrE32,True,True
BV1kUXVBrEPD,True,True
BV1kUXVBrEnr,True,True
BV1kUXVBrEpd,True,True
BV1kUXVBrEsB,True,True
BV1kUXVBrExF,True,True
BV1kUXmBzER3,True,True
BV1kUXmBzEim,True,True
BV1kUXmBzEvi,True,True
BV1kUXmBzExS,True,True
BV1kUXoBhEaY,True,True
BV1kVD5BqEgB,True,True
BV1kVSQBuERT,True,True
BV1kVXBBkEFL,True,True
BV1kVXKBpEXg,True,True
BV1kVXKBpExA,True,True
BV1kVXLB5E2B,True,True
BV1kVXLB5E2t,True,True
BV1kVXLB5EYY,True,True
BV1kVXPByE5U,True,True
BV1kVXPByEYo,True,True
BV1kVXfBAEnT,True,True
BV1kW9jBJE9o,True,True
BV1kWDCBWE2s,True,True
BV1kWQSBrEed,True,True
BV1kWXgBwE6M,True,True
BV1kWXgBwEA6,True,True
BV1kWXgBwESM,True,True
BV1kXDcBYEV5,True,True
BV1kXDvBhEdH,True,True
BV1kXXLB2EFv,True,True
BV1kXXLB2EfN,True,True
BV1kXXLB2Egn,True,True
BV1kXXLB2Eym,True,True
BV1kXXSByEWL,True,True
BV1kXXSByEfQ,True,True
BV1kXXSByEtQ,True,True
BV1kY9uBFEAd,True,True
BV1kY9uBFEG5,True,True
BV1kY9uBFEwG,True,True
BV1kYDsBeEUX,True,True
BV1kYSDBiE34,True,True
BV1kYSDBiE5t,True,True
BV1kYSDBiEhF,True,True
BV1kYX5BrEFw,True,True
BV1kYXNBSEEt,True,True
BV1kYXNBSEWt,True,True
BV1kYXUBzE22,True,True
BV1kYXUBzEhE,True,True
BV1kYXjBJEZ8,True,True
BV1kYXjBJEbq,True,True
BV1kYXzBmEDZ,True,True
BV1kYXzBmEp1,True,True
BV1kZ9WBuEmn,True,True
BV1kZD5BqEgd,True,True
BV1kZDNB1Eou,True,True
BV1kZXSB3EL8,True,True
BV1kZXSB3ENq,True,True
BV1kZXSB3EjW,True,True
BV1kZXSBGEFD,True,True
BV1kZXbBDEBx,True,True
BV1kZXbBDEQz,True,True
BV1kZXbBDEb8,True,True
BV1kZXbBDEkD,True,True
BV1kaDsBNEsi,True,True
BV1kaX5BGEDK,True,True
BV1kaXNBnEYU,True,True
BV1kaXNBnEaQ,True,True
BV1kaXNBnEec,True,True
BV1kaXNBnEic,True,True
BV1kaXqB6EoG,True,True
BV1kbQKBEE8e,True,True
BV1kbX5B5E6U,True,True
BV1kbX5B5ERh,True,True
BV1kbX5B5EsL,True,True
BV1kbXGBiEvy,True,True
BV1kcD7BVE7U,True,True
BV1kcDMBHE6b,True,True
BV1kcDMBHEJx,True,True
BV1kd9WB6EC2,True,True
BV1kdX6BQEix,True,True
BV1kdXSBkE52,True,True
BV1kdXSBkEKT,True,True
BV1kdXSBkELV,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkETN,True,True
BV1kdXSBkEdC,True,True
BV1kdXSBkEn3,True,True
BV1kdXSBkEqs,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1keXTBoEXu,True,True
BV1keXjBUEf5,True,True
BV1keXqBuELr,True,True
BV1kfDDBkEZw,True,True
BV1kfDTBXEfu,True,True
BV1kfDTBXEht,True,True
BV1kfXKBQEN2,True,True
BV1kgDZBbEf1,True,True
BV1kgSQB3Ev3,True,True
BV1kgXPB2EJj,True,True
BV1kgXPB2EWr,True,True
BV1kgXPB2Ew9,True,True
BV1kh9uBaEDv,True,True
BV1kh9uBhEnZ,True,True
BV1kh9uBhEss,True,True
BV1khAAzzEvc,True,True
BV1khDeBoEsx,True,True
BV1khSUBcEAR,True,True
BV1ki9VBCE6d,True,True
BV1kiXDBLEds,True,True
BV1kiXNBUE4q,True,True
BV1kiXNBmE7J,True,True
BV1kiXNBmETk,True,True
BV1kiXTB4ESX,True,True
BV1kiXTBxEgG,True,True
BV1kiXTBxEgY,True,True
BV1kiXTBxEp2,True,True
BV1kiXjB7E2C,True,True
BV1kiXjB7ET3,True,True
BV1kiXjB7EUJ,True,True
BV1kiXrBWEZn,True,True
BV1kiXrBWEfx,True,True
BV1kjD5BvEP9,True,True
BV1kjQoBbEqh,True,True
BV1kjXKBnEyw,True,True
BV1kk9LB7E3J,True,True
BV1kk9LB7ERX,True,True
BV1kk9LB7Efg,True,True
BV1kkSoB9Eo2,True,True
BV1kkXuBFECj,True,True
BV1kmDhBEEKP,True,True
BV1kmXVBGE2Z,True,True
BV1kmXVBGEQp,True,True
BV1kmXVBGEU5,True,True
BV1kmXVBGEbV,True,True
BV1kmXVBGEbt,True,True
BV1kmXVBGEv2,True,True
BV1kmXVBGEvT,True,True
BV1kmXpBPEC6,True,True
BV1kn9NBQEH4,True,True
BV1kn9NBQEQ7,True,True
BV1kn9NBQESu,True,True
BV1kn9jBHEDk,True,True
BV1knDDBBEkN,True,True
BV1knDEBEE71,True,True
BV1knXMBxEBd,True,True
BV1knXMBxEYR,True,True
BV1knXMBxEZx,True,True
BV1koD5BMEtS,True,True
BV1koXQBSEDn,True,True
BV1koXQBSEVX,True,True
BV1koXbBHExL,True,True
BV1kp9NBnEy4,True,True
BV1kpDrBjEtm,True,True
BV1kpSZB4EYe,True,True
BV1kqQcBqEkF,True,True
BV1kqXDByE58,True,True
BV1kqXDByEgB,True,True
BV1kqXTBRED8,True,True
BV1kqXTBREFF,True,True
BV1kqXTBREQQ,True,True
BV1kqXTBRESZ,True,True
BV1kqXTBREZM,True,True
BV1kqXTBREkx,True,True
BV1kqXTBREoW,True,True
BV1kqXrBXEmC,True,True
BV1krDKBjE3P,True,True
BV1ks9TBoE6X,True,True
BV1ks9TBoEEQ,True,True
BV1ks9TBoEWe,True,True
BV1ksDnBWExo,True,True
BV1ksXGBuEyz,True,True
BV1ksXYBfEAU,True,True
BV1ksXYBfEoT,True,True
BV1ksXgBhEyA,True,True
BV1ksXyBbEuJ,True,True
BV1kt9TBREgY,True,True
BV1ktDpBFEQN,True,True
BV1ktDpBFEtS,True,True
BV1ktXGBTEdd,True,True
BV1ktXvBvEco,True,True
BV1ku9JB4E4p,True,True
BV1kuDGBaE8o,True,True
BV1kuDGBaEmM,True,True
BV1kuDWBwEXy,True,True
BV1kuSSBPEAW,True,True
BV1kuX4B1EXf,True,True
BV1kuXPB7ERQ,True,True
BV1kuXPB7EeE,True,True
BV1kvXNBEE6J,True,True
BV1kvXNBEEX4,True,True
BV1kvXNBEEqK,True,True
BV1kvXNBEEyL,True,True
BV1kvXUBMEMY,True,True
BV1kvXzBjEsU,True,True
BV1kwDMBDE2d,True,True
BV1kwDQB6EMe,True,True
BV1kwDkBUE4r,True,True
BV1kwDkBUE4t,True,True
BV1kwXaBdE8y,True,True
BV1kxDnBXELZ,True,True
BV1kxDnBXErW,True,True
BV1kxDpBhECo,True,True
BV1kxSUBYEfn,True,True
BV1kxX2BiED5,True,True
BV1kxXGBBEu9,True,True
BV1ky97B9EAG,True,True
BV1ky97B9Efn,True,True
BV1ky97B9Ewp,True,True
BV1kyDhBnELW,True,True
BV1kyXCBdE4z,True,True
BV1kyXCBdEuv,True,True
BV1kz9LBJEJF,True,True
BV1kz9VBrEeC,True,True
BV1kzDKBmETT,True,True
BV1kzDKBmEWz,True,True
BV1kzDSBqEqG,True,True
BV1kzQZBYE6Q,True,True
BV1kzXTBWE35,True,True
BV1kzXTBWE3g,True,True
BV1kzXTBWECE,True,True
BV1kzXTBWEDY,True,True
BV1kzXTBWEGP,True,True
BV1kzXTBWESY,True,True
BV1kzXTBWEVw,True,True
BV1kzXTBWEak,True,True
BV1kzXTBWEax,True,True
BV1kzXTBWEcf,True,True
BV1kzXTBWEhD,True,True
BV1kzXTBWEpy,True,True
BV1kzXTBWEtq,True,True
BV1kzXTBWEw3,True,True
BV1kzXTBWExT,True,True
BV1kzXTBWEz7,True,True
BV1kzXrBHEmz,True,True
BV1m1XbBfEKP,True,True
BV1m1XbBfEMW,True,True
BV1m1XbBfEpq,True,True
BV1m29WB2Ejv,True,True
BV1m29WB2EtQ,True,True
BV1m2DABLEVQ,True,True
BV1m2DqBVE9v,True,True
BV1m2XQB4EY6,True,True
BV1m2XSBSEF9,True,True
BV1m39NBZESm,True,True
BV1m3DTBdEDh,True,True
BV1m3XMBaENJ,True,True
BV1m3XkB8E3h,True,True
BV1m49VBSEqZ,True,True
BV1m4D4BjEmm,True,True
BV1m4XDBHEtJ,True,True
BV1m4XjBWEju,True,True
BV1m4XzBQEM1,True,True
BV1m59TBvEAu,True,True
BV1m5DnBcETH,True,True
BV1m5QKBZECS,True,True
BV1m6DcBrE4W,True,True
BV1m6DvBzEqG,True,True
BV1m6DyBhEJQ,True,True
BV1m6XLBRE61,True,True
BV1m6XLBREGt,True,True
BV1m6XLBRExc,True,True
BV1m79TBaEpd,True,True
BV1m79uBgEk1,True,True
BV1m7X5BQEBK,True,True
BV1m7X5BQEXU,True,True
BV1m7X5BQEkd,True,True
BV1m89LBxEbi,True,True
BV1m8D7BWEKZ,True,True
BV1m8DKB9E3Z,True,True
BV1m8DKB9E8J,True,True
BV1m8XrBtEky,True,True
BV1m9X9B8EPG,True,True
BV1m9XdBMEBD,True,True
BV1mAD5B5ESS,True,True
BV1mAD5B5Ei9,True,True
BV1mADZBPEPo,True,True
BV1mAX4BSEyi,True,True
BV1mAXKBFE6S,True,True
BV1mAXKBFEsD,True,True
BV1mAXPBHE4W,True,True
BV1mAXPBHEVe,True,True
BV1mAXPBHEe8,True,True
BV1mAXPBHEvo,True,True
BV1mAXbBtEDn,True,True
BV1mAXbBtEUA,True,True
BV1mAXbBtEUs,True,True
BV1mBDGBkEJA,True,True
BV1mBSfBNEV4,True,True
BV1mBX1BBEFS,True,True
BV1mBXVBEEKC,True,True
BV1mBXVBEEMm,True,True
BV1mBXVBEEob,True,True
BV1mBXmBjEfj,True,True
BV1mCDAB7EVM,True,True
BV1mCDAB7EfG,True,True
BV1mCDvBqEFB,True,True
BV1mCXLBXELj,True,True
BV1mCXLBXEN7,True,True
BV1mCXLBXEWr,True,True
BV1mCXLBXEwN,True,True
BV1mCXLBXEx6,True,True
BV1mCXLBXEy8,True,True
BV1mCXSBDE7s,True,True
BV1mCXfBkE7e,True,True
BV1mDX9BaEkx,True,True
BV1mE9EBhEF8,True,True
BV1mE9uBzE8o,True,True
BV1mESUBMEWN,True,True
BV1mEXGBVE48,True,True
BV1mEXqBJEQ7,True,True
BV1mEXvBrEvg,True,True
BV1mFD5BjE1C,True,True
BV1mFDWBMELm,True,True
BV1mFSSBgEsk,True,True
BV1mG9jBoERd,True,True
BV1mGSZBPEUZ,True,True
BV1mGSZBPEUn,True,True
BV1mHAAz1EnZ,True,True
BV1mHXjBoE1J,True,True
BV1mJDpBvEbh,True,True
BV1mJDpBvEtC,True,True
BV1mJSDBLEs6,True,True
BV1mJX5BnEGE,True,True
BV1mJX5BnELW,True,True
BV1mJX5BnEcA,True,True
BV1mL9EBYEDC,True,True
BV1mL9EBYEWW,True,True
BV1mL9EBYEXs,True,True
BV1mLDnB8Ehq,True,True
BV1mLQPBJEP8,True,True
BV1mLXGBLEV3,True,True
BV1mLXGBLEWD,True,True
BV1mMQwBjEWB,True,True
BV1mMS9BnEJ1,True,True
BV1mMXMBeEFH,True,True
BV1mN9cBjEqt,True,True
BV1mNXKBZEat,True,True
BV1mNXKBZEow,True,True
BV1mPD5BCEH1,True,True
BV1mPDZBYEFm,True,True
BV1mPDjBHEYx,True,True
BV1mPDxBVEKM,True,True
BV1mPXKBbE3B,True,True
BV1mPXKBbEAG,True,True
BV1mPXKBbEAk,True,True
BV1mPXKBbEpA,True,True
BV1mPXKBbEpr,True,True
BV1mPXLBnEgC,True,True
BV1mQDDB7EYs,True,True
BV1mQDTBtEVb,True,True
BV1mQDrBxEm4,True,True
BV1mRDCBwEZY,True,True
BV1mRDrBWEVH,True,True
BV1mRDrBWEcM,True,True
BV1mRXdBBEH1,True,True
BV1mRXdBqEav,True,True
BV1mSDTBfE9C,True,True
BV1mSDTBfEeR,True,True
BV1mSDTBfEtt,True,True
BV1mSX9BAEdG,True,True
BV1mTDUBzE38,True,True
BV1mTDjBJEoj,True,True
BV1mTDjBJExh,True,True
BV1mTDjBJEza,True,True
BV1mTXhBYEzG,True,True
BV1mUX6B4Ezr,True,True
BV1mUXhBvEBq,True,True
BV1mV9NB4Ep2,True,True
BV1mV9TBNE1D,True,True
BV1mVAMz4E63,True,True
BV1mVSUBrEz5,True,True
BV1mVXYBTEP6,True,True
BV1mVXYBTEUA,True,True
BV1mWD4BEEXL,True,True
BV1mWDsB6Epv,True,True
BV1mWDsBrExY,True,True
BV1mWXDBWEr6,True,True
BV1mWXNBdE2J,True,True
BV1mWXNBdE4y,True,True
BV1mWXUB1E5y,True,True
BV1mWXUB1EW4,True,True
BV1mWXjBxENL,True,True
BV1mWXjBxEcW,True,True
BV1mWXzB9EAR,True,True
BV1mXXYB6EeM,True,True
BV1mXXkBaEye,True,True
BV1mYAnzwEDx,True,True
BV1mYDhBZEVe,True,True
BV1mZDCBFErQ,True,True
BV1mZDuBwExE,True,True
BV1mZXWBLELW,True,True
BV1mZXZBVE2e,True,True
BV1mZXZBVEmb,True,True
BV1mZXZBVEyR,True,True
BV1mZXdBvE3Q,True,True
BV1maDMBcEXa,True,True
BV1maDhBbEDN,True,True
BV1maDhBbETa,True,True
BV1maSoBhEJE,True,True
BV1mb9wBSEsT,True,True
BV1mbDbBXEsg,True,True
BV1mbX8B8EfF,True,True
BV1mbXTBcE31,True,True
BV1mcD5B1EeS,True,True
BV1mcDvBTE93,True,True
BV1mcSQB7EHu,True,True
BV1mcXBBDEko,True,True
BV1mcXPBXE4U,True,True
BV1mcXfB3Egb,True,True
BV1mcXfB3Emy,True,True
BV1mdDuBYEFS,True,True
BV1meX3BVEMV,True,True
BV1meXCBYEVA,True,True
BV1meXCBYEnf,True,True
BV1meXCBYEpg,True,True
BV1mfD3BuEsa,True,True
BV1mfXWByEAv,True,True
BV1mfXZBkEHr,True,True
BV1mg9NBbEQi,True,True
BV1mg9NBbEaH,True,True
BV1mg9NBbEi5,True,True
BV1mgXMBAEK3,True,True
BV1mgXkBcE64,True,True
BV1mgXkBcEbP,True,True
BV1mgXkBcEyY,True,True
BV1mgcjzCELA,True,True
BV1mgcjzCELu,True,True
BV1mgcjzCENA,True,True
BV1mhDbBHERV,True,True
BV1mhXrBoE7V,True,True
BV1mhXrBoEAe,True,True
BV1mhXrBoEnw,True,True
BV1mi97BFEwk,True,True
BV1miDYBeE27,True,True
BV1miSfBiEB5,True,True
BV1miXVBSEJD,True,True
BV1miXVBSEdr,True,True
BV1miXVBSEh1,True,True
BV1miXVBSEin,True,True
BV1miXVBSEqC,True,True
BV1miXVBSEvM,True,True
BV1mj9TBAEsv,True,True
BV1mjDFBuEpq,True,True
BV1mjDpBqEZS,True,True
BV1mjDpBqEbZ,True,True
BV1mjSUBzE8f,True,True
BV1mjSUBzEFh,True,True
BV1mjSUBzEaZ,True,True
BV1mjXGByEkF,True,True
BV1mjXYBNEKn,True,True
BV1mkDZBqEXS,True,True
BV1mkDcBgEjU,True,True
BV1mkDvBMECW,True,True
BV1mkDvBMEQe,True,True
BV1mkDvBMES7,True,True
BV1mkDvBMEaW,True,True
BV1mkDvBMErs,True,True
BV1mkXLBWEF7,True,True
BV1mkXLBWEG8,True,True
BV1mkXLBWELG,True,True
BV1mkXLBsE5u,True,True
BV1mkXLBsE63,True,True
BV1mkXLBsEtg,True,True
BV1mkXSBHEUL,True,True
BV1mkXmBCEKY,True,True
BV1mmDNBpEmG,True,True
BV1mmDNBpEpY,True,True
BV1mmNTzwEoT,True,True
BV1mmNTzwEqJ,True,True
BV1mmQwBSECd,True,True
BV1mmX7BZEkh,True,True
BV1mmXKBFEhS,True,True
BV1mmXQBdEoJ,True,True
BV1mmXbBtEF6,True,True
BV1mmXbBtErx,True,True
BV1mmXbBtEw6,True,True
BV1mmXbBtEwt,True,True
BV1mn9uBMEvS,True,True
BV1mnDsBkEmQ,True,True
BV1mnSDByE9M,True,True
BV1mnSDByECV,True,True
BV1mnSDByEDr,True,True
BV1mnSDByEcE,True,True
BV1mnX5BSE4X,True,True
BV1mnX5BSEUB,True,True
BV1mnX5BSEX7,True,True
BV1mnX5BSEk9,True,True
BV1mnX5BUEYG,True,True
BV1mnXNBZE8g,True,True
BV1mnXNBZEDY,True,True
BV1mnXNBZEUh,True,True
BV1mnXNBZEiP,True,True
BV1mnXNBZEnz,True,True
BV1mnXUBmEET,True,True
BV1mnXZBzEnB,True,True
BV1mnXZBzErX,True,True
BV1mo9EBYEDr,True,True
BV1moSUBGE9u,True,True
BV1moXdBKE2f,True,True
BV1mpDPBDEye,True,True
BV1mpX5BEEAi,True,True
BV1mpXNB4EAq,True,True
BV1mpXNB4EP2,True,True
BV1mpXNB4EPp,True,True
BV1mqX1BuEtV,True,True
BV1mqX1BuEyv,True,True
BV1mrDABUERn,True,True
BV1mrDABUEUN,True,True
BV1mrXVB7EHf,True,True
BV1mrXVBjEVu,True,True
BV1mrXmB5Ebi,True,True
BV1mrXmB5Eez,True,True
BV1mrXmB5EyA,True,True
BV1msD4BmEG4,True,True
BV1msXjBREWe,True,True
BV1mtD4B1EPa,True,True
BV1mtD4B2EFK,True,True
BV1mtQ2B3EDZ,True,True
BV1mtQ2B3EUA,True,True
BV1mtQcByEvT,True,True
BV1mtXDBDEAU,True,True
BV1mtXrBfETw,True,True
BV1mu9jBfExb,True,True
BV1muDEBdEuF,True,True
BV1muSdBtEF5,True,True
BV1mv9KBwEF6,True,True
BV1mvDhB4Eau,True,True
BV1mvQUB5E9r,True,True
BV1mvSoBbEwR,True,True
BV1mvX3BkEWr,True,True
BV1mvX3BkEXd,True,True
BV1mvX3BkEdQ,True,True
BV1mvX3BkEmi,True,True
BV1mvX3BkEoY,True,True
BV1mw9cBEEeb,True,True
BV1mwX4BnEqz,True,True
BV1mxDKB4Emh,True,True
BV1mxDLBEELD,True,True
BV1mxXNBsEcx,True,True
BV1mxXNBsEnv,True,True
