bvid,has_stat_snapshot,has_comment_snapshot
BV1nyDKB5E5p,True,True
BV1nyDKB5E8S,True,True
BV1nyDKB5ERo,True,True
BV1nyDKB5Ecp,True,True
BV1nyXuBfEEr,True,True
BV1nz9FBNEst,True,True
BV1nzAxzYEdt,True,True
BV1nzDKBmEXZ,True,True
BV1nzXjBLECo,True,True
BV1nzXjBLEad,True,True
BV1nzXjBLEnm,True,True
BV1nzXjBLEsJ,True,True
BV1o1XNBrE1y,True,True
BV1o1XNBrEAW,True,True
BV1o1XNBrESS,True,True
BV1o1XNBrETQ,True,True
BV1o1XNBrEiY,True,True
BV1o1XzBzEsw,True,True
BV1o29FBbEPm,True,True
BV1o29wBTESE,True,True
BV1o2XjB6EYX,True,True
BV1o3QqBcER6,True,True
BV1o3XTBCE5z,True,True
BV1o3XaBSE5w,True,True
BV1o3XrB6EV9,True,True
BV1o3XrB6Ez9,True,True
BV1o49WB8E3e,True,True
BV1o49WB8EJq,True,True
BV1o49WB8Eu8,True,True
BV1o4D5BZEPi,True,True
BV1o4XKBCEfk,True,True
BV1o4XQBgE8F,True,True
BV1o4XSBaEg6,True,True
BV1o4XSBaEqC,True,True
BV1o6XZBRERN,True,True
BV1o6XZBREZr,True,True
BV1o797BGEch,True,True
BV1o797BGExN,True,True
BV1o8X6BzEEL,True,True
BV1o8XQBMEDN,True,True
BV1o8XhBmEXa,True,True
BV1o99PBgE3w,True,True
BV1o99PBgEtN,True,True
BV1o9XCBSEre,True,True
BV1o9XXBrETo,True,True
BV1oAX5BwEK7,True,True
BV1oAX5BwEqX,True,True
BV1oAX5BwEsJ,True,True
BV1oAXNBgE7R,True,True
BV1oAXNBgEVW,True,True
BV1oAXNBgEx7,True,True
BV1oAXNBgExD,True,True
BV1oAXUBFETd,True,True
BV1oAXUBFEob,True,True
BV1oBSUBsEZz,True,True
BV1oC9FBhEDd,True,True
BV1oC9FBhELE,True,True
BV1oCXxBYE5Y,True,True
BV1oD9PBGEd5,True,True
BV1oD9wBeEAE,True,True
BV1oEX1BHEKf,True,True
BV1oEXVBwE6Y,True,True
BV1oEXVBwEh8,True,True
BV1oEXVBwEjD,True,True
BV1oEXVBwExH,True,True
BV1oF9uBQE9m,True,True
BV1oFX5BPEqX,True,True
BV1oGDKBKEnU,True,True
BV1oGXuBSE4M,True,True
BV1oH9JB7E5q,True,True
BV1oHXVBFE6n,True,True
BV1oHXVBFE7U,True,True
BV1oHXVBFEH5,True,True
BV1oHXVBFENu,True,True
BV1oHXVBFEzS,True,True
BV1oHXsBfEq3,True,True
BV1oJXVBhEAu,True,True
BV1oJXVBhECY,True,True
BV1oJXVBhEUG,True,True
BV1oJXVBhErG,True,True
BV1oJXVBhEw4,True,True
BV1oKXNBME62,True,True
BV1oKXNBMEE6,True,True
BV1oKXNBMEJd,True,True
BV1oKXNBMELN,True,True
BV1oL97BCEUh,True,True
BV1oL97ByEwD,True,True
BV1oLX3BxEN1,True,True
BV1oMXTByE8k,True,True
BV1oNXDBiE3u,True,True
BV1oNXDBiEgk,True,True
BV1oNXTB2E2v,True,True
BV1oNXTB2EBg,True,True
BV1oNXTB2ECv,True,True
BV1oNXTB2Edd,True,True
BV1oP93BoEmW,True,True
BV1oPPCzVE6n,True,True
BV1oPSDBxEwH,True,True
BV1oPXNBzEdV,True,True
BV1oPXUBbEFP,True,True
BV1oPXUBbEhE,True,True
BV1oPXjBuEGi,True,True
BV1oPXjBuETx,True,True
BV1oPXjBuEiV,True,True
BV1oQ9PBrEwb,True,True
BV1oQXTBLE4i,True,True
BV1oQXTBLEG5,True,True
BV1oQXTBLEuG,True,True
BV1oR9KB7EsE,True,True
BV1oRXaBJE4n,True,True
BV1oT9VBYEoU,True,True
BV1oTX8ByECC,True,True
BV1oTXDBNEeq,True,True
BV1oTXTBLE42,True,True
BV1oTXTBLE8B,True,True
BV1oTXTBLEJB,True,True
BV1oTXTBLEcG,True,True
BV1oTXjBTEij,True,True
BV1oUX8B1ELf,True,True
BV1oUXNBzEAT,True,True
BV1oUXNBzEAh,True,True
BV1oUXTB7EAX,True,True
BV1oVX3BoEps,True,True
BV1oWXLBiEWe,True,True
BV1oWXLBiEXE,True,True
BV1oWXLBiEZw,True,True
BV1oWXLBiEie,True,True
BV1oWXSBeEWb,True,True
BV1oWXSBeEeV,True,True
BV1oXXaBDEKX,True,True
BV1oXXaBDEMw,True,True
BV1oXXrBkECL,True,True
BV1oXXrBkExe,True,True
BV1oYAJzGEk6,True,True
BV1oYDTB6ESv,True,True
BV1oYDTB6EUE,True,True
BV1oYXMB7E6L,True,True
BV1oYXMB7EG9,True,True
BV1oZ9KBLE3E,True,True
BV1oZ9KBLE5H,True,True
BV1oZ9KBLE76,True,True
BV1oZ9KBLEE8,True,True
BV1oZ9KBLEJr,True,True
BV1oZSmBQEM6,True,True
BV1oaDTB3EcX,True,True
BV1obDTBVERH,True,True
BV1obXbB6EJ4,True,True
BV1obXbB6EWm,True,True
BV1ocX5BYEB6,True,True
BV1ocX5BYED3,True,True
BV1ocX5BYEX2,True,True
BV1ocX5BYEzA,True,True
BV1ocXNBrE66,True,True
BV1ocXNBrEBf,True,True
BV1ocXNBrErG,True,True
BV1od9KB2E7A,True,True
BV1od9KB2EcA,True,True
BV1odXCBEE9b,True,True
BV1oeDuBmE4z,True,True
BV1oeDuBmE8X,True,True
BV1of9KByEFg,True,True
BV1of9MBpEhB,True,True
BV1of9MBpEiM,True,True
BV1of9MBpEpb,True,True
BV1ofSSBfEyM,True,True
BV1ogXTBVEFf,True,True
BV1ohXbBuEE6,True,True
BV1ohXbBuETx,True,True
BV1oi9NBrEM3,True,True
BV1oi9TBJERx,True,True
BV1oiXHBQEMT,True,True
BV1oiXYBHEz4,True,True
BV1oj9JBDEmc,True,True
BV1ojX1BXEPP,True,True
BV1ojX3BREA7,True,True
BV1ojX3BREXm,True,True
BV1ojXVBYERb,True,True
BV1ojXVBYEXN,True,True
BV1ojXpBsEDr,True,True
BV1ok9FBwEbv,True,True
BV1okX5BYEaq,True,True
BV1okXUBYE8h,True,True
BV1okXUBYEm3,True,True
BV1okXZBWEvB,True,True
BV1okXxBPEHe,True,True
BV1omXNBgE4s,True,True
BV1omXNBgEHE,True,True
BV1omXNBgEW5,True,True
BV1omXNBgEqW,True,True
BV1onXLBBEkm,True,True
BV1op9HBsEND,True,True
BV1opXLBTEHD,True,True
BV1opXLBTEJn,True,True
BV1opXLBTEYM,True,True
BV1opXLBTEwR,True,True
BV1opXSBNERh,True,True
BV1opXmB4EEr,True,True
BV1oqDuB1EPb,True,True
BV1oqXGBcEBd,True,True
BV1orSDBcE3Z,True,True
BV1orSDBcESP,True,True
BV1orX5BKEbt,True,True
BV1orXGBtE75,True,True
BV1orXvBdEEk,True,True
BV1osD5BFEeZ,True,True
BV1osD5BFEhr,True,True
BV1osXPBTE3Y,True,True
BV1ot9WBfETQ,True,True
BV1ot9WBfEzG,True,True
BV1otXQBzEaK,True,True
BV1ou9VBwEci,True,True
BV1ovXgB9EWx,True,True
BV1owXjB6Eiw,True,True
BV1owXjB6EzW,True,True
BV1ox9WBcEYy,True,True
BV1oxXKB5ER9,True,True
BV1oxXLBNEPW,True,True
BV1oxXLBNEVj,True,True
BV1oxXSBAEit,True,True
BV1oxXbBkEfU,True,True
BV1oyDVB4EFM,True,True
BV1oyXNBGEvZ,True,True
BV1ozSUB9ELo,True,True
BV1ozXdBmEPo,True,True
BV1p19MBAErd,True,True
BV1p1XoBYEjA,True,True
BV1p1XoBYEjT,True,True
BV1p29MBaEbv,True,True
BV1p2DgBbE26,True,True
BV1p3XKB9E93,True,True
BV1p3XKB9EmN,True,True
BV1p3XLB1EAh,True,True
BV1p3XLB1EwX,True,True
BV1p3XSBCEtE,True,True
BV1p4X5B1ERe,True,True
BV1p4X5B1ES5,True,True
BV1p4X5B1Emc,True,True
BV1p5X6BSEYD,True,True
BV1p5X6BSEvB,True,True
BV1p5XKBQE1q,True,True
BV1p5XKBQEFU,True,True
BV1p5XKBQER3,True,True
BV1p5XKBQEZS,True,True
BV1p6DMBREkD,True,True
BV1p6wWzcEDW,True,True
BV1p7DTBQEoD,True,True
BV1p7XMBtELA,True,True
BV1p7XMBtEaS,True,True
BV1p7XMBtEbL,True,True
BV1p7XMBtExU,True,True
BV1p89uBAE9C,True,True
BV1p89uBAEkS,True,True
BV1p89uBcEcc,True,True
BV1p8X5BCEf6,True,True
BV1p8X5BCEfY,True,True
BV1p8X5BCEfz,True,True
BV1p8XUBrE83,True,True
BV1p8XUBrE8Z,True,True
BV1p8XUBrEA3,True,True
BV1p8XUBrEEx,True,True
BV1p8XUBrEYi,True,True
BV1p8XUBrEcX,True,True
BV1p8XUBrEny,True,True
BV1p8XUBrErd,True,True
BV1p8XUBrEvm,True,True
BV1p8XUBrEy3,True,True
BV1p8XZBYE58,True,True
BV1p99cBCEbx,True,True
BV1p9D5BgE6i,True,True
BV1p9XPB7EwZ,True,True
BV1p9XbBWEQR,True,True
BV1pA97BXEAn,True,True
BV1pAXCBREng,True,True
BV1pBDKBEEXg,True,True
BV1pBXXBQEZU,True,True
BV1pC9KBdEAW,True,True
BV1pCDMBXERk,True,True
BV1pCXaBZEu8,True,True
BV1pDX4BmEb4,True,True
BV1pDXVB3E6g,True,True
BV1pDXVB3E78,True,True
BV1pDXVB3EM2,True,True
BV1pDXVB3Ejf,True,True
BV1pDXVB3ErW,True,True
BV1pESdBHEm5,True,True
BV1pEXMBoECB,True,True
BV1pEXMBoESb,True,True
BV1pEXMBoEhF,True,True
BV1pEXMBoEvQ,True,True
BV1pEXkBREBY,True,True
BV1pF97BREyi,True,True
BV1pFQZBFE8T,True,True
BV1pFX8BJETB,True,True
BV1pFXuBfEvM,True,True
BV1pGDGBhEwU,True,True
BV1pGXBBVEVs,True,True
BV1pGXBBVEg6,True,True
BV1pGXPBLE46,True,True
BV1pGXPBLEKZ,True,True
BV1pGXPBLEMr,True,True
BV1pGXPBLEW3,True,True
BV1pGXPBLEWy,True,True
BV1pGXPBLEbN,True,True
BV1pH9jBDECb,True,True
BV1pH9jBDEKk,True,True
BV1pH9jBDEMW,True,True
BV1pH9jBDEuT,True,True
BV1pHDuBoE6R,True,True
BV1pHXgBYEAa,True,True
BV1pHXgBYEDJ,True,True
BV1pHXkBXEG7,True,True
BV1pHXyBhEY8,True,True
BV1pJ95B5E4J,True,True
BV1pKXVB3E3N,True,True
BV1pLXMBfE4t,True,True
BV1pLXMBfE6u,True,True
BV1pM9gBKEZY,True,True
BV1pMPkzQE1r,True,True
BV1pMX1BFEux,True,True
BV1pMXLBmE2d,True,True
BV1pMXoBfEWN,True,True
BV1pN9MB8E15,True,True
BV1pNA3z8EyX,True,True
BV1pNX1BwEwt,True,True
BV1pNXeBYEVu,True,True
BV1pNXeBaEH2,True,True
BV1pPXeBAEFB,True,True
BV1pPXeBAEFP,True,True
BV1pPXoBaEWf,True,True
BV1pQXPBUE9y,True,True
BV1pQXfBTEQF,True,True
BV1pRXPB2Ect,True,True
BV1pRXbBXE3R,True,True
BV1pRXbBXE3S,True,True
BV1pRXbBXEJp,True,True
BV1pRXbBXEr3,True,True
BV1pRXbBXEuW,True,True
BV1pSXfBBEdT,True,True
BV1pT9JBZEdc,True,True
BV1pT9JBZErd,True,True
BV1pTXPBUEmU,True,True
BV1pTXeBcEMT,True,True
BV1pUXVBkE9Q,True,True
BV1pUXVBkERy,True,True
BV1pUXoBhEEV,True,True
BV1pVSQBuEnn,True,True
BV1pVXBBkEim,True,True
BV1pVXKBpE32,True,True
BV1pVXKBpE5H,True,True
BV1pVXKBpEKK,True,True
BV1pVXKBpENc,True,True
BV1pVXKBpEeX,True,True
BV1pVXKBpEs8,True,True
BV1pVXKBpEzp,True,True
BV1pVXLB5E2H,True,True
BV1pVXLB5EE1,True,True
BV1pVXLB5ELJ,True,True
BV1pVXLB5ENa,True,True
BV1pVXLB5ENv,True,True
BV1pVXLB5EWg,True,True
BV1pVXLB5EgA,True,True
BV1pVXLB5Eqs,True,True
BV1pVXLB5Etq,True,True
BV1pVXLB5Euw,True,True
BV1pVXPByEK1,True,True
BV1pW9jBJEe9,True,True
BV1pW9jBJEvh,True,True
BV1pWDuBxEUy,True,True
BV1pWSZBdEq8,True,True
BV1pWXYBhELs,True,True
BV1pWXgBwEkS,True,True
BV1pWXgBwEnm,True,True
BV1pWXgBwErx,True,True
BV1pWXyBFEsz,True,True
BV1pXXKBdEoP,True,True
BV1pYXDB7ED4,True,True
BV1pYXDB7Ekf,True,True
BV1pYXUBzEMy,True,True
BV1pYXUBzEPv,True,True
BV1pYXUBzEpr,True,True
BV1pYXjBJE7N,True,True
BV1pYXjBJE7q,True,True
BV1pYXjBJEE1,True,True
BV1pYXjBJEJF,True,True
BV1pYXjBJEVN,True,True
BV1pZX6BnExp,True,True
BV1pZXKBpECB,True,True
BV1pZXKBpELA,True,True
BV1pZXKBpENL,True,True
BV1pZXKBpEWX,True,True
BV1pZXKBpEWs,True,True
BV1pZXKBpEax,True,True
BV1pZXKBpEed,True,True
BV1pZXKBpEjh,True,True
BV1pZXKBpEyk,True,True
BV1pZXbBDE7T,True,True
BV1pZXbBDED3,True,True
BV1pZXbBDEDG,True,True
BV1pZXbBDEFB,True,True
BV1pZXbBDEFY,True,True
BV1pZXbBDEFe,True,True
BV1pZXbBDEVm,True,True
BV1pZXbBDEae,True,True
BV1pZXbBDEat,True,True
BV1pZXbBDEpQ,True,True
BV1pZXbBDEpy,True,True
BV1pZXbBDEtK,True,True
BV1pZXbBDEtM,True,True
BV1pZXbBDEuq,True,True
BV1pZXbBDEut,True,True
BV1pZXbBDEwt,True,True
BV1pZXbBQE9d,True,True
BV1pZXhBbEfm,True,True
BV1paX5BGE7Z,True,True
BV1paX5BGEce,True,True
BV1paXUBgED2,True,True
BV1paXUBgEZv,True,True
BV1paXUBgEi7,True,True
BV1paXUBgEiy,True,True
BV1pbQ6BjE9a,True,True
BV1pbSUBaErR,True,True
BV1pbX2BeE1N,True,True
BV1pbX2BeELy,True,True
BV1pbX2BeEvs,True,True
BV1pbX5B5EuZ,True,True
BV1pbX5B5ExX,True,True
BV1pbXUBGE18,True,True
BV1pbXUBGE1k,True,True
BV1pbXWBKE3F,True,True
BV1pbXWBKEE6,True,True
BV1pcXaB4EiY,True,True
BV1pdXKB9ECS,True,True
BV1pe9FBBEjf,True,True
BV1pe9FBBEmw,True,True
BV1peXDB2E6V,True,True
BV1peXTBZEfg,True,True
BV1peXjBUECj,True,True
BV1peXjBUEQz,True,True
BV1peXjBUEbB,True,True
BV1peXjBUEht,True,True
BV1peXjBUEpb,True,True
BV1peXjBUEtq,True,True
BV1peXjBUEyT,True,True
BV1pfXhBZEMr,True,True
BV1pfXhBZEYi,True,True
BV1pfXhBZEsS,True,True
BV1pg9HBeEaY,True,True
BV1pgSSBYE7m,True,True
BV1pgSSBYEwr,True,True
BV1pgXLBjE3d,True,True
BV1pgXLBjEbr,True,True
BV1pgXPB2EMi,True,True
BV1pgXPB2ENN,True,True
BV1pgXPB2ENr,True,True
BV1pgXPB2Eme,True,True
BV1pgXPB2EuS,True,True
BV1pgXPB2Euo,True,True
BV1pgXVBBEge,True,True
BV1pgXVBBEwB,True,True
BV1phDVBTEB5,True,True
BV1phDVBTEmn,True,True
BV1phXjBDEDF,True,True
BV1phXjBDEUo,True,True
BV1phXjBDEdC,True,True
BV1piXDBLEQp,True,True
BV1piXDBLERN,True,True
BV1piXDBLEin,True,True
BV1piXDBLEkm,True,True
BV1piXDBLEqz,True,True
BV1piXTB4ETH,True,True
BV1piXjB7Ec9,True,True
BV1pj95BjE9X,True,True
BV1pjX6BEEeG,True,True
BV1pjXKBnE7x,True,True
BV1pjXKBnEGF,True,True
BV1pjXKBnEGZ,True,True
BV1pjXKBnEGa,True,True
BV1pjXKBnEbN,True,True
BV1pjXKBnEc1,True,True
BV1pjXKBnEnF,True,True
BV1pjXKBnEqt,True,True
BV1pjXKBnEtg,True,True
BV1pjXMBFEdx,True,True
BV1pkXaBbEBj,True,True
BV1pkXpBqEdA,True,True
BV1pkXpBqEdp,True,True
BV1pkXpBqEkB,True,True
BV1pmSSBMEDE,True,True
BV1pmXVBVE7c,True,True
BV1pn9NBDE2a,True,True
BV1pn9jBHEfw,True,True
BV1pnXMBxELa,True,True
BV1pnXMBxEjC,True,True
BV1po9cBrENk,True,True
BV1poXbBHE2F,True,True
BV1poXbBHECt,True,True
BV1poXbBHERD,True,True
BV1poXbBHEXj,True,True
BV1poXbBHEZe,True,True
BV1poXbBHEft,True,True
BV1poXbBHEgR,True,True
BV1poXbBHEoV,True,True
BV1ppSZB4E8C,True,True
BV1ppSZB4EcP,True,True
BV1ppSZB4En7,True,True
BV1ppSZB4Eph,True,True
BV1ppSZB4Etx,True,True
BV1ppSZB4EuN,True,True
BV1ppSZBtEcP,True,True
BV1ppXGB6EQr,True,True
BV1pqXDB1Eaa,True,True
BV1pqXDByE5Y,True,True
BV1pqXDByENn,True,True
BV1pqXDByEjn,True,True
BV1pqXDByEsP,True,True
BV1pqXTBdENr,True,True
BV1pqXjBmEww,True,True
BV1prDKBjEPa,True,True
BV1prXXBSEWL,True,True
BV1psDuBRE4R,True,True
BV1psDuBREQZ,True,True
BV1psXGBuE6R,True,True
BV1psXGBuEKZ,True,True
BV1psXGBuESA,True,True
BV1psXGBuEvB,True,True
BV1psXgBhELA,True,True
BV1pt9EBsEgp,True,True
BV1pt9nBAEQv,True,True
BV1ptXGBTE4W,True,True
BV1ptXGBTEH5,True,True
BV1ptXGBTEME,True,True
BV1ptXGBTES3,True,True
BV1ptXGBTEa5,True,True
BV1ptXGBTEtD,True,True
BV1pu9gBvEji,True,True
BV1pu9gBvEvc,True,True
BV1puDGBYEnr,True,True
BV1puSSBPEtd,True,True
BV1puXPB7E2x,True,True
BV1puXPB7E5Y,True,True
BV1puXPB7EHK,True,True
BV1puXPB7ESh,True,True
BV1puXPB7Ez1,True,True
BV1puXVBuEib,True,True
BV1puXVBuEt3,True,True
BV1pvDPBkEvn,True,True
BV1pvXNBJE6g,True,True
BV1pvXNBJEDo,True,True
BV1pvXzB7EM8,True,True
BV1pwDMBQEDv,True,True
BV1pwXaBdEFL,True,True
BV1pwXeBeEUS,True,True
BV1pwXeBeEmt,True,True
BV1px9EBdEZ3,True,True
BV1px9EBdEps,True,True
BV1pxX2BiEh5,True,True
BV1pxX2BiEx9,True,True
BV1pyQUBMEeX,True,True
BV1pzDKBmECX,True,True
BV1pzDKBmEaq,True,True
BV1pzQZBYE24,True,True
BV1pzXTBsEhM,True,True
BV1q19VBqEo2,True,True
BV1q1XNBkEKP,True,True
BV1q1XNBkEmb,True,True
BV1q1XNBrE8b,True,True
BV1q1XNBrEBu,True,True
BV1q1XNBrETY,True,True
BV1q1XNBrEZw,True,True
BV1q1XNBrEeu,True,True
BV1q1XNBrEp2,True,True
BV1q1XNBrEza,True,True
BV1q1XTBJEQk,True,True
BV1q1XzBzEnW,True,True
BV1q1XzBzEnm,True,True
BV1q2XDBBENU,True,True
BV1q2XDBBEwx,True,True
BV1q2XTBUE93,True,True
BV1q2XTBUEHu,True,True
BV1q2XTBUEUn,True,True
BV1q2XTBUEWw,True,True
BV1q2XTBUEmf,True,True
BV1q2XTBUEqM,True,True
BV1q2XjB6EdA,True,True
BV1q3DMByE7L,True,True
BV1q3XXBgEBC,True,True
BV1q3XXBgETh,True,True
BV1q3XXBgEme,True,True
BV1q3XrBrEih,True,True
BV1q4XKBCE4k,True,True
BV1q4XKBCEGC,True,True
BV1q4XQB3EXd,True,True
BV1q5XCB7E8K,True,True
BV1q5XeBxEWe,True,True
BV1q5XoB9E23,True,True
BV1q5XoB9Eqs,True,True
BV1q5XpBoENa,True,True
BV1q6XvB4E6v,True,True
BV1q79MBHE3m,True,True
BV1q7XoBQE2n,True,True
BV1q7XoBQEDt,True,True
BV1q7XsBaEBR,True,True
BV1q8XMBJE1h,True,True
BV1q8XMBJEco,True,True
BV1q8XhBmEuF,True,True
BV1q8XhBmExC,True,True
BV1q997BmETc,True,True
BV1q997BmEvE,True,True
BV1q9XCBSEpR,True,True
BV1q9XuBQEEz,True,True
BV1qA9FBfEiY,True,True
BV1qADPBeEox,True,True
BV1qADPBeEvp,True,True
BV1qAX5BwE7g,True,True
BV1qAXNB3Egy,True,True
BV1qAXUBFESi,True,True
BV1qAXUBFEb1,True,True
BV1qAXUBFEtg,True,True
BV1qAXUBFExZ,True,True
BV1qAXUBFEy2,True,True
BV1qB9EBmEJE,True,True
BV1qB9EBmEnn,True,True
BV1qBSUBsEFq,True,True
BV1qBXdBJE7W,True,True
BV1qCA5zcEbx,True,True
BV1qCDwBbEQA,True,True
BV1qCXqBAE65,True,True
BV1qCXqBAEZB,True,True
BV1qD9PBVEAy,True,True
BV1qD9PBVEk1,True,True
BV1qDSRB6Epn,True,True
BV1qDXuB9EVG,True,True
BV1qEDGBxEyk,True,True
BV1qEXfBfEk1,True,True
BV1qEXfBfEmi,True,True
BV1qFSDBFER4,True,True
BV1qFX2BWEWo,True,True
BV1qFX5BPE96,True,True
BV1qFX5BPEHC,True,True
BV1qFX5BPEWc,True,True
BV1qFXUBwEXc,True,True
BV1qFXUBwEkX,True,True
BV1qFXUBwEvF,True,True
BV1qFXUBwEvX,True,True
BV1qHXBBTERe,True,True
BV1qHXPBuEJh,True,True
BV1qHXPBuEpm,True,True
BV1qHXfBoEai,True,True
BV1qJAFznEqS,True,True
BV1qJXPB6EYU,True,True
BV1qJXoBnEMA,True,True
BV1qKDKBgErz,True,True
BV1qKDLBwETj,True,True
BV1qKX8BLEQy,True,True
BV1qKX8BLESy,True,True
BV1qKXNBuEHP,True,True
BV1qKXXBCEZx,True,True
BV1qN9sBeEXN,True,True
BV1qNXDBiE5r,True,True
BV1qNXDBiEN8,True,True
BV1qNXDBiEVb,True,True
BV1qNXTBmEb8,True,True
BV1qNXjBBE88,True,True
BV1qNXjBBELM,True,True
BV1qNXjBBEUK,True,True
BV1qNXjBBEcx,True,True
BV1qPXDBTE5w,True,True
BV1qPXDBTEHa,True,True
BV1qPXUBbEFj,True,True
BV1qPXUBbEPM,True,True
BV1qPXjBuE32,True,True
BV1qPXjBuE3N,True,True
BV1qPXjBuEGF,True,True
BV1qPXjBuEQy,True,True
BV1qPXjBuEdL,True,True
BV1qPXjBuEk5,True,True
BV1qQ9LB3E9v,True,True
BV1qQ9LB3EHq,True,True
BV1qQXrBVE4d,True,True
BV1qQXrBVEJW,True,True
BV1qQXrBVEPT,True,True
BV1qQXrBVEbR,True,True
BV1qQXrBVEhZ,True,True
BV1qRX1BoEDG,True,True
BV1qSXTB2E62,True,True
BV1qSXTB2E6H,True,True
BV1qSXTB2E84,True,True
BV1qSXTB2Egp,True,True
BV1qSXTB2EnQ,True,True
BV1qSXTB2Ena,True,True
BV1qSXTB2Eue,True,True
BV1qSXrByEHg,True,True
BV1qSXrByEMw,True,True
BV1qTDKBzEi8,True,True
BV1qTXDBNEaU,True,True
BV1qTXDBNEbR,True,True
BV1qTXDBNEdh,True,True
BV1qTXDBNEim,True,True
BV1qUXrBLELc,True,True
BV1qUXrBLEzS,True,True
BV1qUXzBqEg6,True,True
BV1qUXzBqEwn,True,True
BV1qV9KBjELL,True,True
BV1qVXaBEEeX,True,True
BV1qVXaBEEn6,True,True
BV1qW9cBPEd7,True,True
BV1qW9cBPEri,True,True
BV1qWX4BKEc4,True,True
BV1qWXKB1E9V,True,True
BV1qWXKB1EqR,True,True
BV1qX9LB6EH2,True,True
BV1qXXCBnE66,True,True
BV1qXXCBnEPK,True,True
BV1qYXMB7EwV,True,True
BV1qYXYBWE9d,True,True
BV1qYXYBWEGo,True,True
BV1qYXYBWEzm,True,True
BV1qYXkBLEsn,True,True
BV1qZX1BRES4,True,True
BV1qZX1BREqZ,True,True
BV1qZX1BREtU,True,True
BV1qZX1BdEK4,True,True
BV1qZX3BoEnM,True,True
BV1qZXVBvEaz,True,True
BV1qZXVBvEnG,True,True
BV1qa9NB5ELE,True,True
BV1qaXgBdEnK,True,True
BV1qaXhBjE5d,True,True
BV1qbQoBnEDV,True,True
BV1qbX6BgEro,True,True
BV1qbXKBGEVk,True,True
BV1qbXbB6EA3,True,True
BV1qbXhBEEHq,True,True
BV1qcDVBoExF,True,True
BV1qcX5BYE6i,True,True
BV1qcX5BYEHW,True,True
BV1qcX5BYESt,True,True
BV1qcX5BYEeQ,True,True
BV1qcX5BYEh1,True,True
BV1qcX5BYEnd,True,True
BV1qcXUBhELk,True,True
BV1qcXUBhEMS,True,True
BV1qcXUBhEVN,True,True
BV1qcXjB3EQX,True,True
BV1qd97BjEAC,True,True
BV1qd97BjEZ3,True,True
BV1qd97BjErB,True,True
BV1qdXCBEEHB,True,True
BV1qe9jBkEjW,True,True
BV1qeXYBXE3J,True,True
BV1qeXgBsEU9,True,True
BV1qf97B5Ew6,True,True
BV1qfDgBnEwK,True,True
BV1qgDKBqE1g,True,True
BV1qgDKBqEvj,True,True
BV1qgDMB5EAk,True,True
BV1qgXaBnEz3,True,True
BV1qhXMBUE5y,True,True
BV1qhXMBUEyX,True,True
BV1qhXgB4EXQ,True,True
BV1qi9TBnEtD,True,True
BV1qi9jB3EFx,True,True
BV1qiSUBdEmp,True,True
BV1qiXYBHEFZ,True,True
BV1qkX5BvE66,True,True
BV1qkX5BvEWs,True,True
BV1qkXNBCEEa,True,True
BV1qkXNBCEEg,True,True
BV1qkXNBCESG,True,True
BV1qkXNBCEYG,True,True
BV1qkXjBVEdp,True,True
BV1qmXNBgEEP,True,True
BV1qmXNBgEKk,True,True
BV1qmXzBME27,True,True
BV1qn9MBJEF4,True,True
BV1qnXfBtEsk,True,True
BV1qo97B1E9W,True,True
BV1qoDgBQE8E,True,True
BV1qoX1BxEJX,True,True
BV1qoX3BtE13,True,True
BV1qoX3BtECH,True,True
BV1qoX3BtEii,True,True
BV1qpD5BhERh,True,True
BV1qpXPBBEmS,True,True
BV1qq9EBEEJa,True,True
BV1qq9TBUE2J,True,True
BV1qq9TBUEhm,True,True
BV1qqXvBbE53,True,True
BV1qqXyBnEVx,True,True
BV1qrSDBcEGM,True,True
BV1qrSDBcESh,True,True
BV1qrX5BKEKf,True,True
BV1qrX5BKEfP,True,True
BV1qrXABiEeb,True,True
BV1qrXUBPEtb,True,True
BV1qs9cBYEqU,True,True
BV1qs9cBYEsX,True,True
BV1qsD5BFEnE,True,True
BV1qsXPBTEna,True,True
BV1qsXbBVEez,True,True
BV1qtXMBDEJB,True,True
BV1qtXMBDEbo,True,True
BV1qtXbB3E21,True,True
BV1qtXbB3E2g,True,True
BV1qtXbB3EBS,True,True
BV1qtXbB3EQ8,True,True
BV1qtXbB3EUn,True,True
BV1qtXbB3EW3,True,True
BV1qtXbB3EWP,True,True
BV1qtXbB3EXp,True,True
BV1qtXbB3Edv,True,True
BV1qtXbBGEDt,True,True
BV1quX8BVEkv,True,True
BV1qvXgB9E1p,True,True
BV1qvXgB9EAy,True,True
BV1qvXgB9EFR,True,True
BV1qvXgB9EHA,True,True
BV1qw9FB8EC4,True,True
BV1qwXjB6E6i,True,True
BV1qwXjB6E9e,True,True
BV1qwXjB6EQT,True,True
BV1qwXjB6ERf,True,True
BV1qwXjB6ETv,True,True
BV1qwXjB6EYZ,True,True
BV1qwXjB6Edg,True,True
BV1qwXjB6EeJ,True,True
BV1qwXjB6Enb,True,True
BV1qwXjB6Erv,True,True
BV1qxD5BbEnN,True,True
BV1qxX6BGE8d,True,True
BV1qxXKB5Eo4,True,True
BV1qxXbBkEJs,True,True
BV1qxXbBkEK8,True,True
BV1qxXbBkEMq,True,True
BV1qxXbBkEbg,True,True
BV1qxXbBkEn5,True,True
BV1qxXbBkEvc,True,True
